,Funder Country,Number of Studies
0,Italy,1592
1,United States,1529
2,Germany,277
3,Japan,191
4,Belgium,183
5,United Kingdom,182
6,Switzerland,119
7,Netherlands,83
8,France,79
9,Spain,47
10,Canada,39
11,Denmark,36
12,Sweden,32
13,Australia,26
14,Austria,20
15,Norway,14
16,Portugal,12
17,Ireland,11
18,Finland,10
19,Brazil,8
20,Poland,8
21,Israel,7
22,China,6
23,Turkey,5
24,Greece,5
25,Czechia,5
26,South Korea,4
27,Hungary,4
28,Russia,2
29,Singapore,2
30,Malaysia,2
31,India,2
32,Thailand,2
33,Estonia,2
34,Saudi Arabia,2
35,Serbia,2
36,Jersey,1
37,Taiwan,1
38,Argentina,1
39,Qatar,1
40,Indonesia,1
41,Slovenia,1
42,New Zealand,1
43,Egypt,1
